size,horizon,delta,algorithm,trial,objective,risk,time_s,n,iterations,complete,constrained_pomdp_commit,raostar_commit
5,6,0.1,RAO*,4,11.664317925302502,0.09879943551458453,30.503408501041122,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,5,10.856434987909896,0.09999944835067111,9.10042496304959,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,5,11.664317925302502,0.09879943551458453,30.565139702986926,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,6,10.856434987909896,0.09999944835067111,9.100399651040789,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,6,11.664317925302502,0.09879943551458453,30.449779902992304,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,7,10.856434987909896,0.09999944835067111,9.069976744009182,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,7,11.664317925302502,0.09879943551458453,30.347686996974517,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,8,10.856434987909896,0.09999944835067111,8.998481496004388,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,8,11.664317925302502,0.09879943551458453,30.465077097993344,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,9,10.856434987909896,0.09999944835067111,9.094351183040999,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,9,11.664317925302502,0.09879943551458453,29.958456819993444,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,10,10.856434987909896,0.09999944835067111,8.857294831017498,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,10,11.664317925302502,0.09879943551458453,30.18345103599131,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,11,10.856434987909896,0.09999944835067111,8.948471317999065,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,11,11.664317925302502,0.09879943551458453,30.424244032008573,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,12,10.856434987909896,0.09999944835067111,9.114432634029072,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,12,11.664317925302502,0.09879943551458453,30.27990265999688,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,13,10.856434987909896,0.09999944835067111,9.639159568992909,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,13,11.664317925302502,0.09879943551458453,30.64157317398349,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,14,10.856434987909896,0.09999944835067111,9.124491451948415,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,14,11.664317925302502,0.09879943551458453,30.519449304032605,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,15,10.856434987909896,0.09999944835067111,9.035458783968352,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,15,11.664317925302502,0.09879943551458453,30.381917574966792,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,16,10.856434987909896,0.09999944835067111,9.326002716028597,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,16,11.664317925302502,0.09879943551458453,30.749168006004766,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,17,10.856434987909896,0.09999944835067111,9.23698654898908,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,17,11.664317925302502,0.09879943551458453,31.37739546597004,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,18,10.856434987909896,0.09999944835067111,9.294595276995096,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,18,11.664317925302502,0.09879943551458453,30.806787150970194,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,19,10.856434987909896,0.09999944835067111,9.512307095050346,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,19,11.664317925302502,0.09879943551458453,31.561188102001324,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,20,10.856434987909896,0.09999944835067111,9.188009584031533,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,20,11.664317925302502,0.09879943551458453,31.085089719039388,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,21,10.856434987909896,0.09999944835067111,9.100837587029673,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,21,11.664317925302502,0.09879943551458453,31.192064522008877,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,22,10.856434987909896,0.09999944835067111,9.284460668975953,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,22,11.664317925302502,0.09879943551458453,31.243968170019798,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,23,10.856434987909896,0.09999944835067111,9.409649252949748,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,23,11.664317925302502,0.09879943551458453,31.40276080102194,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,24,10.856434987909896,0.09999944835067111,9.28192937199492,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,24,11.664317925302502,0.09879943551458453,31.062172750011086,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,DARP-HILP,25,10.856434987909896,0.09999944835067111,9.142047283006832,12988,62,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.1,RAO*,25,11.664317925302502,0.09879943551458453,30.680682190984953,25393,2196,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,1,8.51730822880294,0.1587357693835137,8.05686071398668,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,1,9.454810466494346,0.1920991604288611,50.38492237200262,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,2,8.51730822880294,0.1587357693835137,8.171598476998042,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,2,9.454810466494346,0.1920991604288611,49.48231572698569,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,3,8.51730822880294,0.1587357693835137,7.909025167988148,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,3,9.454810466494346,0.1920991604288611,49.63788788096281,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,4,8.51730822880294,0.1587357693835137,7.959680902014952,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,4,9.454810466494346,0.1920991604288611,49.508776735980064,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,5,8.51730822880294,0.1587357693835137,7.975126000994351,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,5,9.454810466494346,0.1920991604288611,49.51277263101656,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,6,8.51730822880294,0.1587357693835137,8.949662316998001,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,6,9.454810466494346,0.1920991604288611,49.39578567701392,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,7,8.51730822880294,0.1587357693835137,8.026093765976839,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,7,9.454810466494346,0.1920991604288611,49.1403346050065,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,8,8.51730822880294,0.1587357693835137,7.90874875796726,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,8,9.454810466494346,0.1920991604288611,49.2312148080091,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,9,8.51730822880294,0.1587357693835137,7.889584106975235,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,9,9.454810466494346,0.1920991604288611,49.38512631302001,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,10,8.51730822880294,0.1587357693835137,7.746640090015717,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,10,9.454810466494346,0.1920991604288611,46.05005262797931,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,11,8.51730822880294,0.1587357693835137,7.49791653000284,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,11,9.454810466494346,0.1920991604288611,46.264582601957954,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,12,8.51730822880294,0.1587357693835137,7.455872852995526,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,12,9.454810466494346,0.1920991604288611,46.07888148596976,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,13,8.51730822880294,0.1587357693835137,7.481937218981329,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,13,9.454810466494346,0.1920991604288611,46.066497744002845,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,14,8.51730822880294,0.1587357693835137,7.467869366984814,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,14,9.454810466494346,0.1920991604288611,46.008932490018196,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,15,8.51730822880294,0.1587357693835137,7.4647746630362235,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,15,9.454810466494346,0.1920991604288611,46.16929204197368,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,16,8.51730822880294,0.1587357693835137,7.476983919041231,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,16,9.454810466494346,0.1920991604288611,46.08960038999794,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,17,8.51730822880294,0.1587357693835137,7.465507682994939,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,17,9.454810466494346,0.1920991604288611,46.08170042099664,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,18,8.51730822880294,0.1587357693835137,7.449544308008626,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,18,9.454810466494346,0.1920991604288611,46.17410211596871,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,19,8.51730822880294,0.1587357693835137,7.445993095985614,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,19,9.454810466494346,0.1920991604288611,46.00152617698768,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,20,8.51730822880294,0.1587357693835137,7.468603523971979,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,20,9.454810466494346,0.1920991604288611,46.19739207398379,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,21,8.51730822880294,0.1587357693835137,7.840839664044324,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,21,9.454810466494346,0.1920991604288611,46.192658431013115,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,22,8.51730822880294,0.1587357693835137,7.472520408977289,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,22,9.454810466494346,0.1920991604288611,46.184384010965005,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,23,8.51730822880294,0.1587357693835137,7.568197641987354,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,23,9.454810466494346,0.1920991604288611,46.08658754697535,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,24,8.51730822880294,0.1587357693835137,7.460101898002904,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,24,9.454810466494346,0.1920991604288611,46.08031458198093,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,DARP-HILP,25,8.51730822880294,0.1587357693835137,7.48690652300138,17584,49,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.2,RAO*,25,9.454810466494346,0.1920991604288611,46.05785662395647,48844,4100,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,1,8.51730822880294,0.1587357693835137,16.93844885705039,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,1,9.454810466494346,0.1920991604288611,50.14250610599993,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,2,8.51730822880294,0.1587357693835137,16.281248349987436,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,2,9.454810466494346,0.1920991604288611,50.046382096013986,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,3,8.51730822880294,0.1587357693835137,16.04665960103739,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,3,9.454810466494346,0.1920991604288611,50.102404165954795,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,4,8.51730822880294,0.1587357693835137,16.26339120598277,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,4,9.454810466494346,0.1920991604288611,50.23198274895549,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,5,8.51730822880294,0.1587357693835137,17.375742725969758,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,5,9.454810466494346,0.1920991604288611,50.13483695097966,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,6,8.51730822880294,0.1587357693835137,16.263326120038982,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,6,9.454810466494346,0.1920991604288611,50.11790473700967,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,7,8.51730822880294,0.1587357693835137,16.21804562100442,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,7,9.454810466494346,0.1920991604288611,50.26101287000347,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,8,8.51730822880294,0.1587357693835137,16.23667457298143,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,8,9.454810466494346,0.1920991604288611,50.073577474977355,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,9,8.51730822880294,0.1587357693835137,16.862026844057254,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,9,9.454810466494346,0.1920991604288611,50.039377092034556,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,10,8.51730822880294,0.1587357693835137,16.18625454098219,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,10,9.454810466494346,0.1920991604288611,49.99108360800892,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,11,8.51730822880294,0.1587357693835137,16.374592899985146,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,11,9.454810466494346,0.1920991604288611,50.1531716719619,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,12,8.51730822880294,0.1587357693835137,16.077127305034082,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,12,9.454810466494346,0.1920991604288611,50.16385757201351,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,DARP-HILP,13,8.51730822880294,0.1587357693835137,16.195403400983196,31024,76,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
5,6,0.3,RAO*,13,9.454810466494346,0.1920991604288611,50.280318662989885,50839,4256,True,d84d099493b973a63d879255d2221c1930d649aa,543f782d80ceb9555130e911c1fcf7074153d267
